timestamp_sec,engaged_pct,neutral_pct,bored_pct,confused_pct,frustrated_pct,top_state,recommendation
0.0,0.0,0.0,0.0,0.0,0.0,no_data,"Keep going, students look engaged."
1.03,0.0,0.0,0.0,0.0,0.0,no_data,"Keep going, students look engaged."
2.03,0.0,0.0,0.0,0.0,0.0,no_data,"Keep going, students look engaged."
3.0,0.0,100.0,0.0,0.0,0.0,neutral,"Keep going, students look engaged."
4.0,0.0,0.0,0.0,0.0,0.0,no_data,"Keep going, students look engaged."
5.0,0.0,0.0,0.0,0.0,0.0,no_data,"Keep going, students look engaged."
6.01,0.0,0.0,0.0,0.0,0.0,no_data,"Keep going, students look engaged."
7.0,0.0,0.0,0.0,0.0,0.0,no_data,"Keep going, students look engaged."
8.0,0.0,0.0,0.0,0.0,0.0,no_data,"Keep going, students look engaged."
9.01,0.0,0.0,0.0,0.0,0.0,no_data,"Keep going, students look engaged."
10.0,0.0,0.0,0.0,0.0,0.0,no_data,"Keep going, students look engaged."
11.01,0.0,0.0,0.0,0.0,0.0,no_data,"Keep going, students look engaged."
12.01,100.0,0.0,0.0,0.0,0.0,engaged,"Keep going, students look engaged."
13.01,0.0,0.0,0.0,0.0,0.0,no_data,"Keep going, students look engaged."
